run_id,start_time_utc,start_time_us,status,question_count,submitted_count
20260227143324,2026-02-27T14:33:24.330482+00:00,2026-02-27T09:33:24.330482-05:00,SUCCESS,2,0
20260227163329,2026-02-27T16:33:29.664967+00:00,2026-02-27T11:33:29.664967-05:00,SUCCESS,2,0
20260227172930,2026-02-27T17:29:30.811778+00:00,2026-02-27T12:29:30.811778-05:00,SUCCESS,2,0
20260227180241,2026-02-27T18:02:41.315409+00:00,2026-02-27T13:02:41.315409-05:00,SUCCESS,2,0
20260227190755,2026-02-27T19:07:55.864731+00:00,2026-02-27T14:07:55.864731-05:00,SUCCESS,2,0
20260227195219,2026-02-27T19:52:19.326386+00:00,2026-02-27T14:52:19.326386-05:00,SUCCESS,2,0
20260227202113,2026-02-27T20:21:13.782543+00:00,2026-02-27T15:21:13.782543-05:00,SUCCESS,2,0
20260227205054,2026-02-27T20:50:54.396483+00:00,2026-02-27T15:50:54.396483-05:00,SUCCESS,2,0
20260227212303,2026-02-27T21:23:03.198682+00:00,2026-02-27T16:23:03.198682-05:00,SUCCESS,2,0
20260227214947,2026-02-27T21:49:47.237935+00:00,2026-02-27T16:49:47.237935-05:00,SUCCESS,2,0
20260227221702,2026-02-27T22:17:02.426536+00:00,2026-02-27T17:17:02.426536-05:00,SUCCESS,2,0
20260227224840,2026-02-27T22:48:40.382260+00:00,2026-02-27T17:48:40.382260-05:00,SUCCESS,2,0
20260227231808,2026-02-27T23:18:08.079003+00:00,2026-02-27T18:18:08.079003-05:00,SUCCESS,2,0
